序号,书名,评分,评价人数,作者,出版社
362,銀座媽媽桑說話術,7.6,539,作者/译者： 小太郎 / 莊旻翰 ,出版信息：  三采文化出版事業有限公司 / 2008-4-2 / NT$260
363,世界最简单解决问题的方法,7.6,460,作者/译者： (日)渡边健介 / 姜媛媛 ,出版信息：  南海出版公司 / 2008-08-01 / 19.80元
364,激活你大脑的“图解思考”术,7.6,68,作者/译者： 永田丰志 ,出版信息：  王欣 / 2012-6 / 29.80元
365,羊皮卷,7.6,2085,作者/译者： 奥格·曼狄诺 / 王琼 ,出版信息：  世界知识出版社 / 2004-5-1 / 38.00元
366,钱的外遇,7.6,311,作者/译者： 周显 ,出版信息：  广东经济 / 2009-8 / 28.00元
367,持续的幸福,7.6,127,作者/译者： [美]马丁?塞利格曼（Martin E.P. Seligman） / 赵昱鲲 ,出版信息：  浙江人民出版社 / 2012-11 / 49.90元
368,学习要像加勒比海盗,7.6,246,作者/译者： [美]詹姆斯·巴哈(James Marcus Bach) / 边春媛 ,出版信息：  中国青年出版社 / 2011-1 / 24.00元
369,别让猴子跳回背上,7.6,335,作者/译者： [美] 威廉·安肯三世（William Oncken，Ⅲ） / 陈美岑 ,出版信息：  湛庐文化策划 中国人民大学出版社 / 2009-9 / 28.00元
370,慢慢来，让灵魂跟上来,7.6,387,作者/译者： meiya ,出版信息：  北京联合出版公司 / 2013-9-1 / 32.8
371,金字塔原理2,7.6,162,作者/译者： （美）明托 / 罗若苹 ,出版信息：  南海出版社 / 2011-4-1 / 38.00元
372,专念,7.6,195,作者/译者： [美]埃伦 兰格 / 王佳艺 ,出版信息：  浙江人民出版社 / 2012-4 / 39.80元
373,我怎么没想到？,7.6,79,作者/译者： 查尔斯?W?麦科伊 / 曹彦博 ,出版信息：  中信出版社 / 2002-8-1 / 22.00
374,谁说咸鱼没有梦想,7.5,108,作者/译者： 水湄物语 ,出版信息：  北京联合出版公司 / 2015-10-1 / CNY 35.00
375,如何高效学习,7.5,2632,作者/译者： [美]斯科特·扬 / 程冕 ,出版信息：  机械工业出版社 / 2013-12-1 / 35.00元
376,罗辑思维：迷茫时代的明白人,7.5,418,作者/译者： 罗振宇 ,出版信息：  北京联合出版公司 / 2015-9 / 42
377,格局逆袭,7.5,174,作者/译者： ,出版信息： 中信出版社 / 2015-9-25 / 万能的大熊（宗宁）
378,记事本圆梦计划,7.5,2419,作者/译者： 熊谷正寿 / 王淑仪 ,出版信息：  同心出版社 / 2011-7-1 / 29.80元
379,你的身体，是一切美好的开始,7.5,366,作者/译者： 【美】卡梅隆˙迪亚茨 / 【美】桑德拉˙巴克 / 王敏 ,出版信息：  北京联合出版公司 / 2015-2 / 68.00
380,一万小时天才理论,7.5,3221,作者/译者： [美] 丹尼尔·科伊尔 / 张科丽 ,出版信息：  中国人民大学出版社 / 2010-2 / 32.00元
381,麦肯锡精英的48个工作习惯,7.5,77,作者/译者： 户塚隆将 ,出版信息：  千太阳 / 2015-7-1 / 35
382,慢慢来.一切都来得及,7.5,6815,作者/译者： meiya ,出版信息：  中国商业出版社 / 2012-12 / 29.80元
383,专业主义,7.5,2065,作者/译者： [日] 大前研一 / 裴立杰 ,出版信息：  中信出版社 / 2006-6 / 28.00元
384,现在，发现你的优势,7.5,3129,作者/译者： [美] 马库斯·白金汉 / 唐纳德·克利夫顿 / 方晓光 ,出版信息：  中国青年出版社 / 2010-11 / 38.00元
385,思考的艺术,7.5,229,作者/译者： 文森特?赖安?拉吉罗 / 金盛华 / 李红霞 / 邹红 ,出版信息：  机械工业出版社 / 2013-1-1 / 39.00元
386,读大学，究竟读什么,7.5,7648,作者/译者： 覃彪喜 ,出版信息：  南方日报出版社 / 2006-3 / 25.00元
387,TED演讲的秘密,7.5,317,作者/译者： [美] 杰瑞米?多诺万(Jememey Donovan) / 冯颙 / 安超 ,出版信息：  中国人民大学出版社 / 2014-4-1 / CNY 36.90
388,女人明白要趁早,7.5,1746,作者/译者： 王潇 ,出版信息：  陕西人民出版社 / 2010-1 / 28.00元
389,跑步圣经,7.5,1113,作者/译者： [美] 希恩 / 郭佳 ,出版信息：  国际文化 / 2007-1 / 29.80元
390,崭新的理所当然,7.5,147,作者/译者： [日] 松浦弥太郎 / 张富玲 / 浦睿文化,出版信息： 湖南人民出版社 / 2015-5 / 32.00元
391,吃早餐，彻底改变了我,7.5,558,作者/译者： Hana / 卤猫 ,出版信息：  中国华侨出版社 / 2014-3-1 / 36
392,从三分钟热度到一万个小时,7.5,10,作者/译者： （美）罗宾丝婷 / 刘怡女 ,出版信息：  企业管理出版社 / 2015-10-11 / 39.8
393,津巴多时间心理学,7.5,737,作者/译者： [美]菲利普·津巴多 / [美]约翰·博伊德 / 段鑫星 ,出版信息：  万卷出版公司 / 2010-8-1 / 49.80元
394,时间管理,7.5,454,作者/译者： 吉姆·兰德尔(Jim Randel) / 舒建广 ,出版信息：  上海交通大学出版社 / 2012-1-1 / 20.00元
395,盖洛普优势识别器2.0,7.5,365,作者/译者： 汤姆?拉思 (Tom Rath) ,出版信息：  中国青年出版社 / 2012-7-15 / 68.00元
396,在家就能读MBA,7.5,87,作者/译者： 乔希·考夫曼 / 王占波 曹雪 周小雅 ,出版信息：  机械工业出版社 / 2012-1 / 48.00元
397,时间投资法,7.5,1707,作者/译者： 胜间和代 / 聂星超 ,出版信息：  中信出版社 / 2009 / 25.00元
398,时间管理幸福学,7.5,1806,作者/译者： 吴淡如 ,出版信息：  化学工业 / 2009-1 / 24.80元
399,松浦彌太郎．生活中的巧思與發現筆記三部曲,7.5,65,作者/译者： 松浦彌太郎 / 張富玲 ,出版信息：  麥田出版社 / 2011-9-27 / NT$ 550
400,让天赋自由,7.5,533,作者/译者： [美] 肯?罗宾逊 卢?阿罗尼卡 著 / 申志兵 ,出版信息：  中信出版社 / 2009-12-1 / 29.00元
401,餐巾纸的背面,7.5,198,作者/译者： 丹?罗姆 (Dan Roam) / 颜筝 / 徐思源 ,出版信息：  中信出版社 / 2012-10 / 49.00元
402,你的降落伞是什么颜色？,7.5,521,作者/译者： [美] 理查德·尼尔森·鲍利斯 / 陈玮 等 ,出版信息：  中信出版社 / 2002-5 / 25.00元
403,我把一切告诉你1,7.5,202,作者/译者： 万里依然 ,出版信息：  中信出版社 / 2012-1-1 / 29.00元
404,问题解决力,7.5,395,作者/译者： [日] 大前研一 / 斋藤显一 / 李颖秋 ,出版信息：  中华工商联合出版社 / 2010-1 / 28.00元
405,创造商业头脑的7种框架力,7.5,405,作者/译者： 胜间和代 / 传神联合翻译公司 ,出版信息：  化学工业 / 2010-1 / 28.00元
406,不要让未来的你，讨厌现在的自己,7.4,3586,作者/译者： 特立独行的猫 ,出版信息：  武汉出版社 / 2014-8-1 / 32.80
407,麦肯锡入职培训第一课,7.4,272,作者/译者： [日]大岛祥誉 / 颜彩彩 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-5 / 28.00元
408,不被理想束缚的生活,7.4,163,作者/译者： [日]金子由纪子 / 烨伊 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-6 / 25.00元
409,10倍速学习法,7.4,203,作者/译者： 薇雷娜.施坦纳 / 车云 ,出版信息：  南海出版社 / 2004-06 / 20.00
410,拖拉一点也无妨,7.4,2791,作者/译者： [美] 约翰?佩里 / 苏西 ,出版信息：  浙江大学出版社 / 2013-7-1 / 28
411,神奇手账,7.4,134,作者/译者： 佐藤惠 / 蔡丽蓉 ,出版信息：  北方妇女儿童出版社 / 2015-8-1 / 36
412,筆記女王的手帳活用術,7.4,1882,作者/译者： 林珮玲 ,出版信息：  三采文化出版事業有限公司 / 2010 / NT$260
413,思维导图,7.4,3510,作者/译者： 东尼·博赞 / 巴利·博赞 / 叶刚 ,出版信息：  中信出版社 / 2009-4 / 27.00元
414,我的漂亮朋友,7.4,342,作者/译者： 陈果 ,出版信息：  百花洲文艺出版社 / 2015-6-15 / 36.00元
415,麦肯锡方法,7.4,1537,作者/译者： 艾森·拉塞尔(Ethan M.Rasiel) / 张薇薇 ,出版信息：  机械工业出版社 / 2010-1-1 / 30.00元
416,1368个单词就够了,7.4,231,作者/译者： 王乐平 ,出版信息：  北京联合出版社 / 2014-10 / 39.8
417,如何把事情做到最好,7.4,223,作者/译者： 乔治·伦纳德 (Georqe Leonard) ,出版信息：  中国青年出版社 / 2014-2-1 / CNY 29.90
418,蔡康永的说话之道,7.4,537,作者/译者： 蔡康永 ,出版信息：  湖南文艺出版社 / 2014-7-1 / 30.00元
419,冷读术,7.4,353,作者/译者： 石井裕之 ,出版信息：  风起 / 新知三联书店 / 30
420,简单的逻辑学,7.4,1335,作者/译者： 麦克伦尼 / 赵明燕 ,出版信息：  中国人民大学出版社 / 2008.1 / 25.00元
421,真希望我20几岁就知道的事,7.4,2393,作者/译者： [美] 蒂娜·齐莉格 / 邢爽 / 裴卫芳 ,出版信息：  陕西师范大学出版社 / 2010-4 / 26.80元
422,专业主义,7.4,660,作者/译者： 大前研一 / 裴立杰 ,出版信息：  中信出版社 / 2010年10月14日 / 32.00元
423,你远比想象中强大,7.4,142,作者/译者： [挪威]埃里克·贝特朗·拉森 / 王岑卉 ,出版信息：  北京联合出版公司 / 2015-1 / 49.80
424,让未来的你，感谢现在的自己,7.4,360,作者/译者： 徐沪生 / GayScript ,出版信息：  中国文联出版社 / 2015-1 / 32.00元
425,有些事现在不做，一辈子都不会做了,7.4,7205,作者/译者： 韩梅梅 ,出版信息：  北方妇女儿童出版社 / 2010-1 / 25.00元
426,自控力2：瑜伽实操篇,7.4,163,作者/译者： 凯利?麦格尼格尔 ,出版信息：  王岑卉 / 2013-5 / 39.8
427,本能,7.4,1305,作者/译者： [美]特里·伯纳姆 / 李存娜 ,出版信息：  中信出版社 / 2009-10 / 28.00元
428,别告诉我你懂PPT,7.4,3077,作者/译者： 李治 ,出版信息：  北京大学出版社 / 2010-3 / 38.00元
429,专业化生存,7.4,97,作者/译者： [美]布兰登·伯查德 / 王岑卉 ,出版信息：  中国华侨出版社 / 2014-6 / 39.8
430,趁年轻.折腾吧,7.4,928,作者/译者： 袁岳 ,出版信息：  上海财经大学出版社 / 2013-1 / 32.80元
431,重来2,7.4,385,作者/译者： [美] 贾森·弗里德 / [美] 戴维·海涅迈尔·汉森 / 苏西 ,出版信息：  中信出版社 / 2014-4-8 / 39.00元
432,眨眼之间,7.4,626,作者/译者： 马尔科姆·格拉德威尔 / 靳婷婷 ,出版信息：  中信出版社 / 2011-12 / 29.00元
433,谁在操纵你？,7.4,325,作者/译者： 布瑞克 / 付蕾 ,出版信息：  中国水利水电出版社 / 2005-1 / 25.00元
434,80/20法则,7.4,380,作者/译者： 理查德·科克 ,出版信息：  冯斌 / 2008-5 / 39.00元
435,超级记忆,7.4,478,作者/译者： 东尼·博赞（Tony Buzan) / 叶刚 ,出版信息：  中信出版社 / 2009-7-1 / 18.00元
436,秋叶：如何高效读懂一本书,7.3,332,作者/译者： 秋叶 著 / 叶光森 整理 ,出版信息：  北京联合出版公司 / 2015-7-1 / 39.80
437,蔡康永的说话之道2,7.3,1693,作者/译者： 蔡康永 著 / 兔斯基团队 插画 ,出版信息：  湖南文艺出版社 / 2014-8 / 35.00元
438,30岁前的每一天,7.3,4891,作者/译者： 水湄物语 ,出版信息：  中国商业出版社 / 2012-12-25 / 32.80元
439,不持有的生活,7.3,1286,作者/译者： 金子由纪子 / 燕子 ,出版信息：  山东人民出版社 / 2009-9-1 / 29.00元
440,你的知识需要管理,7.3,2047,作者/译者： 田志刚 ,出版信息：  辽宁科学技术出版社 / 2010-3 / 25.00元
441,知日·断舍离,7.3,2829,作者/译者： 苏静 ,出版信息：  中信出版社 / 2013-7-20 / 35.00元
442,不抱怨的世界,7.3,11502,作者/译者： [美] 威尔·鲍温 / 陈敬旻 ,出版信息：  陕西师范大学出版社 / 2009-4 / 24.80
443,你的第一本思维导图操作书,7.3,339,作者/译者： 陈资璧 卢慈伟 ,出版信息：  湖南人民出版社 / 2012-7 / 35.00元
444,六顶思考帽,7.3,1593,作者/译者： 爱德华·德·波诺 / 冯杨 ,出版信息：  北京科学技术出版社 / 2004-01-01 / 25.00
445,德国式家居收纳术,7.3,219,作者/译者： [日]门仓多仁亚 / 黄曙玉 ,出版信息：  山东人民出版社 / 2013-11 / 28.00
446,一万小时天才理论（经典版）,7.3,18,作者/译者： [美] 丹尼尔?科伊尔 / 张科丽 ,出版信息：  浙江人民出版社 / 2015-9 / 49.90元
447,扫除力,7.3,737,作者/译者： 舛田光洋 / 张芃 ,出版信息：  东方出版社 / 2010-6-1 / 25.00元
448,你的形象价值百万,7.3,1226,作者/译者： （加）英格丽 ,出版信息：  中国青年出版社 / :2005年6月1日 / 25.00元
449,你一年的8760小时,7.2,850,作者/译者： 艾力 ,出版信息：  江苏凤凰文艺出版社 / 2015-8 / 35
450,哪有没时间这回事,7.2,96,作者/译者： 纪元 ,出版信息：  北京联合出版社 / 2015-10-1 / 32.00
451,谁动了我的奶酪？,7.2,26319,作者/译者： [美] 斯宾塞·约翰逊 / 吴立俊 ,出版信息：  中信出版社 / 2001-9 / 16.80元
452,带人的技术,7.2,567,作者/译者： [日]石田淳 / 孙玉珍 ,出版信息：  北京联合出版公司·后浪出版公司 / 2014-11 / 36.00元
453,思考力：潮爆东京大学的思维公开课,7.2,86,作者/译者： 上田正仁 / 陈雪冰 ,出版信息：  中信出版社 / 2015-6-1 / CNY 35.00
454,这样读书就够了,7.2,1176,作者/译者： 赵周 ,出版信息：  中央广播电视大学出版社 / 2012-12 / 39.00元
455,专注力,7.2,334,作者/译者： 于尔根?沃尔夫(Jurgen Wolff) / 朱曼 ,出版信息：  机械工业出版社 / 2013-5 / 35.00元
456,书都不会读，你还想成功,7.2,928,作者/译者： 二志成 郑会一 ,出版信息：  广西科学技术出版社 / 2013-4-1 / 32.00元
457,学习的艺术,7.2,441,作者/译者： 沃尔特·皮特金 / 洪友 ,出版信息：  中国发展出版社 / 2006-5 / 25.00元
458,麦肯锡工作法,7.2,291,作者/译者： 大岛祥誉 / 王柏静 ,出版信息：  中信出版社 / 2014-5-1 / CNY 32.00
459,超级聊天术,7.2,387,作者/译者： （日本）斋藤孝 / 李静宜 ,"出版信息：  凤凰出版传媒集团,凤凰出版传媒股份有限公司,译林出版社 / 2012-5-1 / 28.00元"
460,吃掉那只青蛙,7.2,501,作者/译者： （美）崔西 / 许海燕 ,出版信息：  化学工业出版社 / 2009-1-1 / 25.00元
461,自制力,7.2,300,作者/译者： 高原 ,出版信息：  江苏文艺出版社 / 2013-5-1 / 35.00
462,如何控制自己的情绪,7.2,170,作者/译者： [美]奇普?康利 （Chip Conley） / [美]谢传刚 ,出版信息：  中信出版社 / 2013-11-1 / 38.00元
463,极简术,7.2,37,作者/译者： 四角大辅/Daisuke Yosumi ,出版信息：  李达章 / 北京出版集团 / 2014-12-31
464,考上第一志願的筆記本：東大合格生筆記大公開,7.2,439,作者/译者： 太田文 ,出版信息：  聯經出版公司 / 2010-01-08 / 299NT
465,关键20小时，快速学会任何技能！,7.1,21,作者/译者： 乔希?考夫曼（Josh Kaufman） / 任忆 ,出版信息：  机械工业出版社 / 2015-11-20 / 39.00元
466,从一个人开始,7.1,14,作者/译者： （日）川北义则 / 林仁惠 ,出版信息：  江苏文艺出版社 / 2015-10 / 36.00
467,轻断食,7.1,1732,作者/译者： [英]麦克尔?莫斯利 医学博士 Dr. Michael Mosley / [英]咪咪?史宾赛 Mimi Spencer / 谢佳真 ,出版信息：  广东科技出版社 / 2014-6-1 / 36.80元
468,晨间日记的奇迹,7.1,2681,作者/译者： 佐藤传 / 赵明敏 ,出版信息：  南海出版社 / 2009-5 / 25.00元
469,断舍离,7.1,773,作者/译者： 山下英子 / 洪逸慧 ,出版信息：  中信出版社 / 2014-1-1 / CNY 26.00
470,整理的艺术4：升职从整理开始,7.1,161,作者/译者： [日]小山龙介 / 李青 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-5 / 29.80元
471,断舍离（心灵篇）,7.1,669,作者/译者： 【日】山下英子 / 王珊 ,出版信息：  广西科学技术出版社 / 2014-3-1 / 32.00元
472,整理的艺术3：创意是整理出来的,7.1,207,作者/译者： [日]小山龙介 / 原尻淳一 / 阿修菌 ,出版信息：  世界图书出版公司·后浪出版公司 / 2013-10 / 29.80元
473,杠杆阅读术,7.1,846,作者/译者： [日] 本田直之 / 叶冰婷 ,出版信息：  天津教育出版社 / 2009-11 / 25.80元
474,那些伤，为什么我还放不下：斯坦福大学最重要的一堂情绪管理课,7.1,217,作者/译者： 【美】Jim Dincalci / 袁小茶 ,出版信息：  广西科学技术出版社 / 2014-7 / 35.00元
475,整理的艺术2：时间是整理出来的,7,601,作者/译者： [日]小山龙介 / 阿修菌 ,出版信息：  世界图书出版公司·后浪出版公司 / 2013-6 / 29.80元
476,清单革命,7,826,作者/译者： [美] 阿图?葛文德（Atul Gawande） / 王佳艺 ,出版信息：  浙江人民出版社 / 2012-7-1 / 49.90元
477,冥想5分钟，等于熟睡一小时,7,472,作者/译者： [美] 里克·汉森 / 理查德·蒙迪思 / 姜勇 ,出版信息：  上海锦绣文章出版社 / 2011-4 / 29.80元
478,优雅,7,2550,作者/译者： 晓雪 ,出版信息：  广西师范大学出版社 / 2012-7 / 35.00元
479,7天治愈拖延症,7,1041,作者/译者： 丁小云 ,出版信息：  中国华侨出版社 / 2013-11 / 32.8
480,专注,7,70,作者/译者： 【美】丹尼尔?戈尔曼 / 杨春晓 ,出版信息：  中信出版社 / 2015-4 / 49.00
481,正能量,7,3503,作者/译者： 理查德·怀斯曼 ,出版信息：  湖南文艺出版社 / 2012-8-1 / 29.80元
482,邻家的百万富翁,7,182,作者/译者： 托马斯·斯坦利 / 王正林 / 王权 ,出版信息：  中信出版社 / 2011-6 / 39.00元
483,整理的艺术,6.9,1889,作者/译者： （日）小山龙介 / 周洁 ,出版信息：  世界图书出版公司·后浪出版公司 / 2012-4 / 28.00元
484,别告诉我你会记笔记,6.9,2605,作者/译者： [日] 美崎荣一郎 / 糜玲 ,出版信息：  中信出版社 / 2011-5 / 35.00元
485,跟法国女人学雅致,6.9,264,作者/译者： 【美】蒂什·杰特 / 赵萌萌 ,出版信息：  中信出版社 / 2014-10 / 38.00元
486,绝佳提问,6.9,52,作者/译者： [美]沃伦·贝格尔（Warren Berger） / 常宁 ,出版信息：  浙江人民出版社 / 2015-6 / 52.90元
487,筆記女王的手帳活用術 2,6.9,1059,作者/译者： 林佩玲（ada） ,出版信息：  三采文化出版事業有限公司 / 2010-10 / NT$280
488,做内心强大的女人,6.8,162,作者/译者： 戴尔·卡耐基 ,出版信息：  王辉 / 2012-12 / 29.90元
489,世界如此险恶，你要内心强大,6.8,3810,作者/译者： 石勇 ,出版信息：  印刷工业出版社 / 2011-7 / 29.80元
490,跟任何人都聊得来,6.7,759,作者/译者： ( 美) 迈克?贝克特尔（Mike Bechtle） / 陈芳芳 ,出版信息：  九州出版社·阳光博客 / 2014-7-1 / 36.00
491,超级时间整理术,6.7,863,作者/译者： 迈克尔?赫佩尔 (Michael Heppell) / 刘丹 ,出版信息：  人民邮电出版社 / 2012-8-1 / 29.80元
492,阅读整理学,6.7,234,作者/译者： [日]外山滋比古 / 吕美女 ,出版信息：  北京联合出版公司·后浪出版公司 / 2014-9 / 25.00元
493,30年后，你拿什么养活自己？,6.6,3018,作者/译者： [韩] 高得诚 / 郑成镇 / 崔秉熙 / 唐建军 ,出版信息：  广西科学技术出版社 / 2010-4 / 28.00元
494,4点起床,6.6,1393,作者/译者： 【日】中岛孝志 / 曹逸冰 ,出版信息：  印刷工业出版社 / 2011-8 / 34.80元
495,致加西亚的信,6.6,4291,作者/译者： [美] 阿尔伯特·哈伯德 / 赵立光 / 艾柯 ,出版信息：  哈尔滨出版社 / 2004-4 / 16.80元
496,断舍离,6.6,140,作者/译者： 山下英子 / 孙律 ,出版信息：  中国友谊出版公司 / 2015-3-1 / 29.8元
497,当时忍住就好了,6.6,318,作者/译者： [美]肯?林德纳 / 钱峰 ,出版信息：  中国友谊出版公司 / 2013-12 / 38.00
498,A6全能筆記術,6.6,235,作者/译者： 奧野宣之 / 詹慕如 ,出版信息：  麥田出版 / 2010-6-3 / NT$280
499,聪明人用方格笔记本,6.5,403,作者/译者： 高桥政史 / 袁小雅 ,出版信息：  湖南文艺出版社 / 2015-6-1 / 38.00
500,知日·手账最高,6.5,1067,作者/译者： 苏静 ,出版信息：  中信出版社 / 2014-11-1 / CNY 35.00
501,Evernote超效率数字笔记术,6.5,642,作者/译者： 电脑玩物站长 / 杨敬周 ,出版信息：  人民邮电出版社 / 2013-5 / 35.00元
502,解决问题最简单的方法,6.5,145,作者/译者： 【英】达伦 布里奇，戴维 路易斯 ,出版信息：  秦彦杰 / 新世界出版社 / 32.00
503,"不小心,日子过得这么有趣",6.5,245,作者/译者： 垒抠 ,出版信息：  中信出版社 / 2014-4-1 / CNY 32.00
504,像她那么有范儿,6.4,95,作者/译者： ,出版信息： 王逅逅 / 译林出版社 / 2014-11-1
505,复盘,6.4,108,作者/译者： 陈中 ,出版信息：  机械工业出版社 / 2013-7-23 / 29
506,少年啊，前路漫漫,6.2,160,作者/译者： 徐沪生GayScript ,出版信息：  长江文艺出版社 / 2015-9-1 / 36.80
507,超级整理术,6.2,945,作者/译者： 泉正人 / 孙曼 ,出版信息：  中国友谊出版公司 / 2011-1 / 26.00元
508,聪明人是如何思考的,6,157,作者/译者： 【英】比尔 ? 卢卡斯 / 刘畅 ,出版信息：  北京时代华文书局  阳光博客 / 2015-5 / 36.00元
509,不上班的23种活法,5.1,54,作者/译者： 唐华山 ,出版信息：  北京出版社 / 2006-9 / 22.00元
510,别让情绪失控害了你,0,0,作者/译者： ,出版信息： 
